Gene_ID,MDAMB436_ROSA26.KO_DMSO_rep1,MDAMB436_ROSA26.KO_DMSO_rep2,MDAMB436_ROSA26.KO_C70_rep1,MDAMB436_ROSA26.KO_C70_rep2,MDAMB436_ZBTB7A.KO_DMSO_rep1,MDAMB436_ZBTB7A.KO_DMSO_rep2,MDAMB436_ZBTB7A.KO_C70_rep1,MDAMB436_ZBTB7A.KO_C70_rep2
LUZP1,8.3213,8.60184,9.19371,7.5039,7.87839,8.86991,9.88095,7.49805
ANXA8L2,14.3568,12.9149,14.1286,11.0992,9.38324,7.74268,9.70812,9.12623
CCNB3,0.484861,0.539281,0.53758,0.687377,0.891456,1.02018,0.71333,0.754777
UBA2,43.4465,45.8909,46.9738,48.2622,45.8593,42.6181,51.111,47.3282
XPO6,36.8653,39.0374,43.2419,43.2519,40.9369,39.3431,43.0438,41.752
ISOC1,9.69797,12.0491,13.6075,11.0504,10.6516,9.66119,9.72878,10.9395
USP43,0.394991,0.39521,0.280796,0.623995,0.540718,0.476402,0.508532,0.593428
THTPA,6.46723,5.37791,4.72964,5.20692,5.66741,6.2718,4.25264,5.74786
FAT2,0.0398427,0.0311562,0.0310281,0.00331727,0.0246514,0.0260024,0.0208801,0.022502
AC012215.1,0,0,0,0,0,0,0,0
ABAT,0.687242,0.780041,0.650827,0.705301,0.993225,1.53455,0.796265,1.35688
PEX5L,0.0274367,0.00505772,0,0.00538304,0.0350052,0.00527741,0.0053732,0.0236097
FNBP4,17.8605,18.3589,18.263,18.9817,18.5578,19.1929,17.3978,16.3587
NLRX1,2.38745,2.33549,2.57628,2.30813,2.16196,2.20773,2.23259,1.98288
TRIP13,26.3754,24.0677,30.3083,27.1555,27.9909,30.2687,29.6128,27.7103
AP4B1,4.28857,3.61366,3.37058,3.85084,4.03175,3.11376,4.51364,4.34344
IDNK,2.93732,2.68263,6.80077,2.19587,2.5732,2.96347,5.10003,6.07849
ARG1,0,0.0390606,0,0,0,0,0.0417622,0
PYHIN1,0,0,0,0,0,0.10708,0,0.105966
CAPS2,0.123868,0.225819,0.505724,0.200893,0.135156,0.164261,0.0844052,0.164639
GPRASP2,3.14053,2.81642,2.36873,2.3637,2.42491,2.86116,2.30473,3.3595
ARMC7,3.94042,3.80809,3.48227,3.38897,4.60309,3.55002,2.6834,2.64685
AL162431.1,0,0,0,0,0,0,0,0
ATP5L,64.4408,60.7728,62.0455,68.6493,60.7587,63.5353,62.1029,62.9792
APLNR,0,0,0,0,0,0,0,0
B4GALT6,4.11887,4.36727,3.70686,3.65141,5.17432,5.51307,3.8343,3.91285
FAM159A,0,0,0,0,0.104428,0,0,0
RALB,41.7094,41.8737,37.3851,39.6947,34.9155,37.2016,36.8588,34.5992
SALL3,0,0,0,0,0,0,0,0
AK1,76.3702,90.2271,101.642,110.42,90.0987,84.4734,95.4394,102.867
CCL26,0.207926,0,0.683467,0,0.423221,0.253696,0.465171,0.459057
ZNF528,1.41037,1.36379,1.03519,0.31508,1.29631,1.04622,1.10664,1.35728
TBCD,25.4127,23.3505,18.1767,20.2139,18.7576,20.1506,18.9961,17.83
NEMF,13.4474,11.031,9.66748,14.4314,14.3974,14.5853,10.0225,12.5308
ATP13A5,0,0,0,0,0,0,0,0
LINGO2,0.46382,0.543665,0.368053,0.503034,0.564277,0.375425,0.371802,0.354425
UGT2B11,0,0,0,0,0,0,0,0
GNB2L1,2810.88,2723.45,2624.11,2619.85,2613.33,2605.93,2431.94,2338.81
RPS6KA6,1.17561,1.1603,0.464601,0.835053,1.12514,1.23343,1.00832,0.744408
RHAG,0,0.0280644,0.0523469,0.0297348,0.0276511,0.17611,0.0598857,0
NT5DC3,1.08858,1.14594,1.42925,1.36317,1.59736,1.91475,1.82659,1.56815
FOXP2,0.184926,0.133047,0.576079,0.268995,0.434336,0.248668,0.212199,0.58715
CRTAC1,0.0504504,0.143994,0.228962,0.233468,0.0812071,0.0574583,0.112581,0.196231
SNF8,40.2543,41.5645,40.2083,40.3116,42.828,40.475,35.5722,38.6548
POLI,3.10763,3.71166,2.83716,4.43947,3.88519,3.81554,4.07382,3.3538
TGFB2,6.10981,7.39296,3.80186,4.75148,6.42786,7.71763,5.14442,5.1388
MMP24,0.297857,0.195339,0.172008,0.230741,0.300172,0.317245,0.46166,0.403422
DSTN,28.9873,28.3065,26.1734,30.1792,33.9968,30.9852,31.7502,34.5046
TTLL6,0.0549933,0,0.0630354,0.0877095,0.0135852,0.0574747,0.170634,0.103598
H2BFM,0,0,0,0,0.0281834,0,0,0
MPO,0,0,0,0,0,0,0,0
GALNT12,1.77415,2.23095,2.41387,2.48563,2.05577,2.0613,2.21892,2.51519
GCOM1,2.15579,4.37939,1.3997,2.54071,2.48164,2.99401,1.44876,1.13916
TFAP2C,13.8377,12.0124,13.6681,13.5731,13.5405,12.3641,15.0749,15.0028
CST11,0,0,0,0,0,0,0,0
DEFB103A,0.21555,0.11355,0.353937,0.117056,0,0.120373,0.124522,0.237794
C2orf71,0,0,0,0,0,0,0,0
FPR3,0,0,0,0,0,0,0,0
SLC4A5,1.30466,1.22833,0.946076,0.822697,1.37121,1.04558,1.24199,1.07237
DPYD,5.68838,5.50839,3.32909,3.91608,5.06756,4.25012,4.14184,4.59487
TMCO4,2.25609,2.53187,2.28412,2.45953,2.069,1.93367,2.43395,2.53474
RAB42,1.32107,1.71273,2.71712,3.09261,1.68768,1.26099,2.92344,3.17497
AC017028.1,0,0,0,0,0,0,0,0
RAB37,0.0351472,0.199262,0.12283,0.040379,0.0191309,0,0.0429902,0.125832
TSPAN7,1.01212,1.09653,1.43016,1.04305,1.08887,1.20034,1.75411,0.959702
CUTA,78.6402,75.6167,77.1351,74.2019,77.3192,74.2549,75.7764,78.2743
AKAP12,14.8059,13.8437,19.6658,17.5104,18.4128,19.0908,21.4499,20.0395
HSPB11,52.3439,50.3772,48.7521,52.3426,49.0432,49.2745,49.2623,49.1954
AL138815.2,0,0,0,0,0,0,0,0
AC007431.1,0,0,0,0,0,0,0,0
ZMYND19,26.5502,23.1134,23.2199,25.8138,24.0619,24.6995,22.496,21.9641
LBX1,0,0,0,0,0,0,0.026451,0.0256542
TNRC6B,3.17418,2.77742,2.60358,2.3516,2.29522,2.11713,2.64764,2.93996
OR4B1,0,0,0,0,0,0,0,0
LRRC36,0.313484,0.333339,0.444329,0.332323,0.32274,0.0898087,0.202984,0.68691
C9orf89,63.3937,67.0487,61.9824,69.5384,64.3263,76.8953,69.6425,66.5109
HOXA9,0.188391,0.0375334,0,0.0815861,0.101148,0,0.103639,0.132672
LAMA5,25.417,28.7986,28.6538,30.3327,35.594,34.2587,34.8032,33.7243
ANKRD1,0.346031,0.215361,0.36916,0.142644,0.212226,0.394123,0.574317,0.250616
AHSP,0,0,0,0,0,0,0,0
MUC22,0.0142327,0.0077836,0.00822744,0.0165596,0.0153854,0,0,0
ZNF555,1.0782,2.04948,1.74027,1.17305,1.57838,1.15007,1.53598,2.33139
TOM1,18.475,17.2173,15.1566,14.384,15.3637,17.1568,14.843,16.6169
WDR16,0.220412,0.235358,0,0.0297326,0.0276493,0,0.0299409,0.0290334
ZNF141,3.05353,2.50863,2.14073,2.93394,3.25798,2.32579,2.54897,3.39857
EEF1G,1145.08,1174.62,1111.98,1118.5,1069.1,1044.97,1007.35,999.051
GABPB1,14.9435,14.2219,16.517,15.3861,13.5827,15.1719,15.3139,16.8516
SLC29A4,9.43679,7.11616,7.10291,7.21467,9.16376,8.84703,9.53818,8.6998
FAM24B,4.84189,3.80008,4.54645,4.77008,5.42494,3.99709,4.20493,4.05817
RBPJL,0,0,0,0,0,0,0,0
SAG,0,0,0,0,0,0,0,0
PIGY,0,3.37E-271,4.46E-158,1.32E-86,0,0,1.80E-120,5.14E-159
SH2D6,0.0247772,0,0,0,0.077472,0,0,0.138261
C1QC,0,0,0,0,0,0,0,0
ENPP2,0.783418,0.768112,0.162448,0.267361,0.711126,0.549856,0.122108,0.0688158
DPYSL2,13.345,12.6176,11.2135,12.4192,11.6827,11.5732,10.7693,12.0383
MLLT6,6.7735,6.85247,5.41844,5.0489,5.48886,5.70959,4.25025,4.76644
RFTN1,40.9597,40.0366,27.5427,28.2348,38.0038,42.6208,27.6064,32.4521
OR13C8,0,0,0,0,0,0,0,0
SFRP4,0,0.101256,0,0.0537595,0.0166558,0.0881506,0,0
DGCR6L,21.5378,22.6302,20.407,19.6464,23.9786,21.8615,17.7142,18.5784
HINFP,2.26031,2.04141,3.51152,2.25152,2.52326,2.65006,1.71959,3.00703
FKTN,3.39212,3.69638,2.9004,2.7852,2.66863,2.69812,3.69507,3.41069
MTPN,58.9549,56.792,59.1492,59.4333,51.8546,55.3367,55.4474,61.9506
KIAA0368,52.4335,55.4826,48.6917,45.5709,54.0048,53.7768,47.7424,44.5962
NNT,21.3218,21.3194,20.4961,21.2866,24.0534,24.0144,22.5244,21.028
NXPH3,0.180568,0.263992,0.238501,0.27993,0.0236603,0.0752688,0.225859,0.17372
SETBP1,0.194454,0.362299,0.190821,0.215825,0.312042,0.337445,0.341343,0.162293
HCN2,0.461423,0.431959,0.912535,0.963689,0.73924,0.624088,1.28716,1.54689
HORMAD1,14.9795,15.9982,21.11,21.7971,18.3022,16.6984,24.0987,22.2239
GNG4,1.42306,1.33403,3.40204,2.67305,2.934,3.50278,5.78544,5.41986
DOC2B,0.0431579,0,0.0492616,0.197613,0.137936,0,0.350747,0.339589
WASF1,12.3757,13.7245,9.1821,11.9692,12.553,14.4255,14.3578,10.7119
PRKRIP1,12.8041,12.2037,11.1919,10.2104,13.3094,13.0754,9.72455,10.3234
OR4K5,0,0,0,0,0,0,0,0
PLS1,7.47019,6.72848,6.34793,7.51471,6.97188,9.95794,9.39706,6.98296
MRPL9,130.353,124.071,125.173,116.868,128.309,128.477,117.774,119.991
VPS11,6.86838,6.74836,7.71055,8.43859,7.17666,6.6483,8.76653,8.69896
HFM1,0.329195,0.0927305,0.0975991,0.303758,0.118477,0.152411,0.773862,0.398553
C13orf45,0,0,0,0,0,0,0,0
TMEM182,2.2253,2.33258,2.26334,2.67742,3.00096,2.27497,4.10877,4.6166
CDK3,0.555088,1.30914,1.25527,0.910152,1.12905,0.842317,1.15071,1.02645
AP5S1,10.1945,8.03418,7.81298,5.79705,7.58023,7.49629,7.94035,8.25759
EVX1,0.0349688,0,0,0,0,0.0397748,0.0406109,0
CNKSR2,0.151997,0.149328,0.0281675,0.0906066,0.156317,0.167306,0.187298,0.0942164
TTC21A,0.339739,0.412052,0.364749,0.476641,0.356534,0.400377,0.528497,0.599198
ZNF512,6.26969,6.11127,7.22654,7.01661,7.10078,7.44588,8.12353,7.77821
HAAO,0.0878178,0.047605,0.150318,0.150738,0.0467646,0.299323,0.254886,0.197409
DEFB114,0,0,0,0,0,0,0,0
DUSP5,6.15248,5.97452,8.95595,9.15111,6.69933,5.91042,9.03794,9.65422
RPTN,0.0375752,0.0547267,0.0433581,0.014537,0.0810584,0.0428652,0.0291168,0.0847934
KRTAP21-1,0,0,0,0,0,0,0,0
ALPK1,1.58368,1.97705,1.63541,1.86994,1.45421,1.93306,1.73634,1.9822
KRT31,0,0,0,0,0,0,0,0
C16orf89,0,0,0,0,0,0,0,0
B4GALT7,26.9877,28.0029,26.8482,25.7015,29.5623,31.9383,26.7315,22.8232
AL359736.1,0,0,0,0,0,0,0,0
ST6GALNAC3,0.161114,0.162701,0.150498,0.129831,0.107217,0.141498,0.151292,0.0559784
S100P,1.25426,2.15733,2.17208,1.4357,1.47442,1.32687,1.25535,3.20866
TRERF1,3.07781,2.98751,2.45742,2.53134,3.2865,3.04515,2.73399,2.57699
NEXN,9.39558,6.6824,7.1947,6.4711,10.2519,9.6871,8.76863,9.02044
HIAT1,13.7488,14.6775,13.9649,14.2157,14.9124,13.9437,14.5257,13.9134
C16orf46,0.296474,0.341086,0.483076,0.364524,0.526485,0.687341,0.649171,0.612227
OPTC,0,0,0,0,0,0,0,0
CD99L2,27.1467,28.526,25.2683,19.1291,25.9014,23.4321,20.1206,20.4957
RAMP3,0.0413036,0.0896163,0,0.283919,0.176144,0.046943,0,0
PECR,3.72275,3.79025,4.98115,4.75621,3.13065,4.14751,6.00492,5.09805
COX15,10.7018,10.7816,11.1617,10.4567,10.8862,11.4904,10.9939,10.9143
RPS11,1127.5,1104.81,1085.87,1118.65,1039.6,1038.98,969.621,962.008
RP11-934B9.3,0,0,0,0,0,0,0,0
CCDC155,0,0,0.027191,0,0.207104,0,0,0
S1PR5,0.713098,1.26499,0.956102,1.3915,0.842485,0.938119,0.882901,0.934316
CUL3,23.7586,24.3473,23.5424,24.2619,22.9409,25.5588,22.7848,21.1596
FEN1,39.8838,39.702,47.2265,46.3898,41.733,39.2457,46.6597,46.1676
